n,averageTime
1000,806375
2000,1031207
3000,1253754
4000,1364450
5000,1477175
6000,1347071
7000,1537786
8000,1380518
9000,1518162
10000,1504745
11000,1389202
12000,1525403
13000,1521716
14000,1618193
15000,1607081
16000,1605456
17000,1502380
18000,1634877
19000,1554706
20000,1545051
